"isd_overlap","species_overlap","bcd","n_logr","e_logr","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","site.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.y","shuffle_seed"
0.747941573265099,0.657284316305079,0.396735795803166,0.631550011034123,0.428803954495255,0,49,"start","1988, 1989, 1990, 1991, 1992",182,72,29,-75.6611919,40.2282327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_182_72",182,72,29,-75.6611919,40.2282327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_182_72",546558981
0.809762927808616,0.735767646747291,0.266509433962264,0.0207554620514515,-0.14419143409453,0,49,"start","1988, 1989, 1990, 1991, 1992",3,59,30,-75.1074594,39.5314149,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_59",3,59,30,-75.1074594,39.5314149,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_59",546558981
0.739522939857469,0.699102669472705,0.310936383130808,0.248591856492995,-0.0650666865775093,0,49,"start","1988, 1989, 1990, 1991, 1992",4,58,30,-70.9134599,43.2321417,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_58",4,58,30,-70.9134599,43.2321417,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_58",546558981
0.81763872735632,0.775871599394224,0.261437908496732,-0.354426711820686,-0.430316292120433,0,49,"start","1988, 1989, 1990, 1991, 1992",10,88,30,-77.2184791,38.1740529,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_88",10,88,30,-77.2184791,38.1740529,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_88",546558981
0.782656577284117,0.679858747235819,0.324624791550862,0.14365956975969,-0.137542096086108,0,49,"start","1988, 1989, 1990, 1991, 1992",14,18,30,-72.5906625,41.5651229,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_14_18",14,18,30,-72.5906625,41.5651229,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_14_18",546558981
0.817756161776762,0.706556123335767,0.293146647015475,-0.0280047778051153,-0.264544322042792,0,49,"start","1988, 1989, 1990, 1991, 1992",16,47,30,-72.0992679,42.3839807,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_16_47",16,47,30,-72.0992679,42.3839807,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_16_47",546558981
0.843105395222848,0.734167304671582,0.28169014084507,0.24859635500777,0.14152875978939,0,49,"start","1988, 1989, 1990, 1991, 1992",31,46,30,-77.0558732,38.5960742,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_31_46",31,46,30,-77.0558732,38.5960742,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_31_46",546558981
0.897487717168771,0.774861105432488,0.233276740237691,0.0967363744839102,0.0921284945697788,0,49,"start","1988, 1989, 1990, 1991, 1992",37,46,30,-76.192383,39.10312,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_37_46",37,46,30,-76.192383,39.10312,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_37_46",546558981
0.820210347100905,0.730854707918928,0.281759575274934,-0.233132109197716,-0.169725632229402,0,49,"start","1988, 1989, 1990, 1991, 1992",42,46,30,-76.2432656,38.3676908,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_42_46",42,46,30,-76.2432656,38.3676908,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_42_46",546558981
0.834064340823104,0.71251751581289,0.334434654919236,0.533209123429329,0.600757630161523,0,49,"start","1988, 1989, 1990, 1991, 1992",44,46,30,-75.7964256,38.5203297,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_44_46",44,46,30,-75.7964256,38.5203297,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_44_46",546558981
0.758870480231252,0.60270616724429,0.5013665350744,0.87624323074488,0.600523194826831,0,49,"start","1988, 1989, 1990, 1991, 1992",149,46,30,-75.1181628,38.3112181,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_149_46",149,46,30,-75.1181628,38.3112181,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_149_46",546558981
0.736552583180751,0.562242377789133,0.508748317631225,0.814821271709295,0.575876934021761,0,49,"start","1988, 1989, 1990, 1991, 1992",22,25,31,-81.8605659,28.1788407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_25",22,25,31,-81.8605659,28.1788407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_25",546558981
0.699094174509,0.650804528497899,0.370887981079338,0.500861617605641,-0.0545777725851503,0,49,"start","1988, 1989, 1990, 1991, 1992",27,25,31,-82.1462286,27.6610372,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_27_25",27,25,31,-82.1462286,27.6610372,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_27_25",546558981
0.808913545822879,0.711635140607468,0.381969587255612,0.509667210662224,0.323485719143261,0,49,"start","1988, 1989, 1990, 1991, 1992",67,25,31,-80.8980039,28.1011187,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_67_25",67,25,31,-80.8980039,28.1011187,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_67_25",546558981
0.87764173109324,0.820275238175331,0.211340206185567,0.262668262037852,0.0101268198105496,0,49,"start","1988, 1989, 1990, 1991, 1992",81,25,31,-81.126711,26.5587549,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_81_25",81,25,31,-81.126711,26.5587549,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_81_25",546558981
0.761381602013755,0.553069544535201,0.511101436656509,0.726970795553574,0.506986179525569,0,49,"start","1988, 1989, 1990, 1991, 1992",85,25,31,-82.6352619,28.2764097,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_85_25",85,25,31,-82.6352619,28.2764097,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_85_25",546558981
0.826115028978957,0.742601726664733,0.288515406162465,0.245320607319305,0.11531035854769,0,49,"start","1988, 1989, 1990, 1991, 1992",87,25,31,-81.6570333,25.9322682,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_87_25",87,25,31,-81.6570333,25.9322682,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_87_25",546558981
0.828308649464562,0.753058232800651,0.264721772015127,0.398491736019081,0.805581651918259,0,49,"start","1988, 1989, 1990, 1991, 1992",7,14,32,-122.3059647,40.3520163,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_14",7,14,32,-122.3059647,40.3520163,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_14",546558981
0.823191540241924,0.795091396657649,0.199275362318841,0.205817912470428,0.522210759875672,0,49,"start","1988, 1989, 1990, 1991, 1992",21,14,32,-120.860951,37.5947824,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_21_14",21,14,32,-120.860951,37.5947824,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_21_14",546558981
0.888056774643215,0.780154618459223,0.239710298533828,0.193143682309592,0.269542096142094,0,49,"start","1988, 1989, 1990, 1991, 1992",79,14,32,-121.704424,39.9935292,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_79_14",79,14,32,-121.704424,39.9935292,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_79_14",546558981
0.913619353305295,0.825232916561645,0.214871124836679,0.311072110559827,0.352586264332011,0,49,"start","1988, 1989, 1990, 1991, 1992",98,14,32,-121.0356899,38.7202247,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_98_14",98,14,32,-121.0356899,38.7202247,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_98_14",546558981
0.798259658516442,0.777237819803087,0.257458933959102,0.36677933238542,0.329782674211917,0,49,"start","1988, 1989, 1990, 1991, 1992",137,14,32,-116.2002339,32.6119997,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_137_14",137,14,32,-116.2002339,32.6119997,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_137_14",546558981
0.859969597552391,0.778286950010501,0.285714285714286,0.460673360994707,0.369456476572684,0,49,"start","1988, 1989, 1990, 1991, 1992",153,14,32,-120.9253159,38.7687607,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_153_14",153,14,32,-120.9253159,38.7687607,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_153_14",546558981
0.837089575910155,0.791307125018559,0.207486331136969,0.163266513235268,0.329804413592679,0,49,"start","1988, 1989, 1990, 1991, 1992",155,14,32,-121.1597352,37.5141365,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_155_14",155,14,32,-121.1597352,37.5141365,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_155_14",546558981
0.834921851157534,0.777693607760319,0.236932995625144,-0.161065695797606,-0.174302958242452,0,49,"start","1988, 1989, 1990, 1991, 1992",161,14,32,-121.9157259,40.3357087,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_161_14",161,14,32,-121.9157259,40.3357087,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_161_14",546558981
0.822795309862459,0.739778321795766,0.25420857596612,0.0612155093209423,0.0462114600965087,0,49,"start","1988, 1989, 1990, 1991, 1992",173,14,32,-121.0644229,35.9222607,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_173_14",173,14,32,-121.0644229,35.9222607,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_173_14",546558981
0.835368033885752,0.67324984219019,0.439420958774782,0.796801312070124,0.79709193723097,0,49,"start","1988, 1989, 1990, 1991, 1992",186,14,32,-122.719303,38.5498734,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_186_14",186,14,32,-122.719303,38.5498734,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_186_14",546558981
0.803573667132226,0.776382514590062,0.340232858990944,0.477157036564281,0.626631346574689,0,49,"start","1988, 1989, 1990, 1991, 1992",88,14,33,-115.8016279,33.6738577,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_88_14",88,14,33,-115.8016279,33.6738577,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_88_14",546558981
0.684624011609825,0.689071145920562,0.363571934798016,0.29264486179391,-0.258710885990202,0,49,"start","1988, 1989, 1990, 1991, 1992",139,14,33,-116.5004177,36.0509851,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_139_14",139,14,33,-116.5004177,36.0509851,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_139_14",546558981
0.793991815525772,0.688772694615766,0.351057014734145,0.473752852550257,0.197023094300255,0,49,"start","1988, 1989, 1990, 1991, 1992",28,6,34,-110.3031159,32.0343407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_28_6",28,6,34,-110.3031159,32.0343407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_28_6",546558981
0.847382794732588,0.757998034191035,0.25228411435308,0.202873929747276,0.238859907176534,0,49,"start","1988, 1989, 1990, 1991, 1992",32,6,34,-110.7949529,31.5175977,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_32_6",32,6,34,-110.7949529,31.5175977,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_32_6",546558981
0.747332427779804,0.619099758661462,0.374460431654676,0.0755755196120931,-0.00040907019989218,0,49,"start","1988, 1989, 1990, 1991, 1992",122,6,34,-110.9464649,33.5656117,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_122_6",122,6,34,-110.9464649,33.5656117,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_122_6",546558981
0.791602863068969,0.731891762867807,0.276406986415304,0.181813297570815,0.0294774990038616,0,49,"start","1988, 1989, 1990, 1991, 1992",22,60,35,-105.8493706,33.6891907,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_60",22,60,35,-105.8493706,33.6891907,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_60",546558981
0.701483368091072,0.722532894519888,0.265504869297796,0.12934455785952,0.545421016108261,0,49,"start","1988, 1989, 1990, 1991, 1992",23,60,35,-104.8270959,33.0896297,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_23_60",23,60,35,-104.8270959,33.0896297,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_23_60",546558981
0.549649879649576,0.521965677906057,0.561340081947457,1.06072776457831,0.830950268647305,0,49,"start","1988, 1989, 1990, 1991, 1992",29,60,35,-104.3957139,32.6557967,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_60",29,60,35,-104.3957139,32.6557967,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_60",546558981
0.712719795087776,0.655189007596622,0.406649616368286,0.402624197106561,0.658347392517465,0,49,"start","1988, 1989, 1990, 1991, 1992",31,60,35,-108.9941583,31.9280116,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_31_60",31,60,35,-108.9941583,31.9280116,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_31_60",546558981
0.722734540844296,0.729420286171754,0.352090032154341,0.599309838499916,0.817482910236117,0,49,"start","1988, 1989, 1990, 1991, 1992",126,60,35,-107.4876559,32.5335077,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_126_60",126,60,35,-107.4876559,32.5335077,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_126_60",546558981
0.651409558652157,0.629771822579264,0.415884476534296,0.561601885907052,0.739508400107334,0,49,"start","1988, 1989, 1990, 1991, 1992",2,83,36,-98.135998,26.8901748,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_83",2,83,36,-98.135998,26.8901748,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_83",546558981
0.696471792820557,0.615985734600734,0.493418712202063,0.88536680826611,1.14824690995017,0,49,"start","1988, 1989, 1990, 1991, 1992",7,83,36,-98.8220264,27.0738442,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_83",7,83,36,-98.8220264,27.0738442,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_83",546558981
0.834517499492468,0.779565860440062,0.26347021125089,0.296479884731565,0.149609355952957,0,49,"start","1988, 1989, 1990, 1991, 1992",30,83,36,-99.1420313,29.3597192,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_30_83",30,83,36,-99.1420313,29.3597192,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_30_83",546558981
0.778748004831095,0.732925853396688,0.261345852895149,0.242178317066954,0.0035021066324106,0,49,"start","1988, 1989, 1990, 1991, 1992",11,83,37,-95.6139832,28.9083337,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_83",11,83,37,-95.6139832,28.9083337,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_83",546558981
0.779088573616219,0.794199501556593,0.244457849494797,-0.273445080068258,-0.0249549112630102,0,4,"start","1988, 1989, 1990, 1991, 1992",131,3,2,-152.45,57.5333333,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_131_3",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3",197602005
0.843222084484317,0.848803769027144,0.201173222912353,-0.271496748030764,-0.0509053795871039,0,4,"start","1988, 1989, 1990, 1991, 1992",231,3,2,-152.6177,57.8128265,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_231_3",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3",197602005
0.787930603035475,0.806562110795273,0.211476168440537,-0.210865798499253,-0.331931574774213,0,4,"start","1988, 1989, 1990, 1991, 1992",41,3,4,-146.9948586,64.5464143,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_41_3",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_41_3",197602005
0.731364373594272,0.755563983416316,0.417355371900826,-0.594005857154451,0.688183998659862,0,4,"start","1988, 1989, 1990, 1991, 1992",318,3,4,-150.5656383,60.5259627,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_318_3",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3",197602005
0.843058025747843,0.770632352572303,0.374248223072717,-0.676381300207239,-0.574592132692363,0,4,"start","1988, 1989, 1990, 1991, 1992",2,89,5,-123.3860549,48.1127527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_89",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89",197602005
0.83298504187906,0.827083382132484,0.172413793103448,0.0133093313687803,0.102526970507039,0,4,"start","1988, 1989, 1990, 1991, 1992",17,89,5,-123.1780619,46.2603987,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_89",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89",197602005
0.854526763264362,0.753731667469006,0.271223470661673,-0.231996275468748,-0.0146523959939794,0,4,"start","1988, 1989, 1990, 1991, 1992",18,69,5,-123.5037309,43.3663377,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_18_69",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69",197602005
0.814347836171973,0.681969714458945,0.320316361838853,0.108856749031098,0.0347221384549222,0,4,"start","1988, 1989, 1990, 1991, 1992",19,69,5,-122.5593339,43.9074737,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_69",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69",197602005
0.837317847592687,0.808353576388463,0.200137315482321,0.0748718946782041,0.248184038080128,0,4,"start","1988, 1989, 1990, 1991, 1992",26,69,5,-123.2140269,42.9708857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_69",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69",197602005
0.768079307869902,0.695045336732236,0.338397378611856,0.230988832441821,-0.373119750914638,0,4,"start","1988, 1989, 1990, 1991, 1992",34,89,5,-122.1737439,47.9781527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_34_89",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89",197602005
0.835602439106795,0.774503713477648,0.239864099660249,0.190380421494984,-0.156152166252621,0,4,"start","1988, 1989, 1990, 1991, 1992",43,89,5,-121.5554509,46.4024557,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_43_89",43,89,5,-121.5554509,46.4024557,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_43_89",197602005
0.794962424071583,0.696622309611335,0.355815554026153,-0.424510175620872,-0.807802582995536,0,4,"start","1988, 1989, 1990, 1991, 1992",111,89,5,-121.9848029,47.7443857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_111_89",111,89,5,-121.9848029,47.7443857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_111_89",197602005
0.761513869984773,0.754601617707634,0.242578456318914,-0.374107950286669,-0.600223124418769,0,4,"start","1988, 1989, 1990, 1991, 1992",224,3,5,-132.3798899,56.4599307,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_224_3",224,3,5,-132.3798899,56.4599307,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_224_3",197602005
0.776146720544831,0.743017386678112,0.257286238177958,0.0150552930508497,-0.313689226330817,0,4,"start","1988, 1989, 1990, 1991, 1992",413,11,5,-124.09906,49.19418,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_413_11",413,11,5,-124.09906,49.19418,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_413_11",197602005
0.760800753062794,0.713522444062703,0.468633235004916,0.94719459769692,0.861985122935926,0,4,"start","1988, 1989, 1990, 1991, 1992",40,4,6,-114.71491,54.12038,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_40_4",40,4,6,-114.71491,54.12038,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_40_4",197602005
0.784714166317046,0.698036157737723,0.332510491236732,-0.230589271104474,0.412946848255171,0,4,"start","1988, 1989, 1990, 1991, 1992",7,43,7,-114.18089,62.52539,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_43",7,43,7,-114.18089,62.52539,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_43",197602005
0.775927624786903,0.63184938231739,0.359543817527011,0.192670652795075,0.0131154332095958,0,4,"start","1988, 1989, 1990, 1991, 1992",8,69,9,-116.7795945,45.72192,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_69",8,69,9,-116.7795945,45.72192,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_69",197602005
0.794178021144179,0.707542318465867,0.296321433419302,-0.0437153899571771,-0.619947109992557,0,4,"start","1988, 1989, 1990, 1991, 1992",11,85,9,-111.9543769,39.9004437,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_85",11,85,9,-111.9543769,39.9004437,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_85",197602005
0.80512156582833,0.732895291082367,0.313578638879844,0.369500707595354,0.441525535703923,0,4,"start","1988, 1989, 1990, 1991, 1992",19,85,9,-113.4586179,37.7942977,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_85",19,85,9,-113.4586179,37.7942977,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_85",197602005
0.820640395235512,0.766208846176502,0.252249457027614,0.213026597763868,0.0235234117654991,0,4,"start","1988, 1989, 1990, 1991, 1992",19,89,9,-121.3902819,46.6387037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_89",19,89,9,-121.3902819,46.6387037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_89",197602005
0.819833747497877,0.80825438032102,0.323925172300624,0.570268266083994,1.25878657221776,0,4,"start","1988, 1989, 1990, 1991, 1992",21,69,9,-120.6637819,43.1649665,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_21_69",21,69,9,-120.6637819,43.1649665,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_21_69",197602005
0.850705314051034,0.701466612121298,0.316490269716627,0.184199491618155,0.0351257395428302,0,4,"start","1988, 1989, 1990, 1991, 1992",29,89,9,-120.1732639,48.5091787,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_89",29,89,9,-120.1732639,48.5091787,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_89",197602005
0.830763382108241,0.705714143719488,0.302325581395349,0.0744529781947496,0.149678158623916,0,4,"start","1988, 1989, 1990, 1991, 1992",44,89,9,-120.5699539,46.9554377,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_44_89",44,89,9,-120.5699539,46.9554377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_44_89",197602005
0.850173631552908,0.794247439304235,0.27588813303099,0.415553466052505,0.513321477889908,0,4,"start","1988, 1989, 1990, 1991, 1992",119,85,9,-113.6579899,37.8962567,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_119_85",119,85,9,-113.6579899,37.8962567,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_119_85",197602005
