"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"5",1992,"begin","begin",323488,57089,"sim",771,33684.1253800208,100323.319145462,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1992,"begin","begin",434961,57089,"actual",771,32957.0873043838,99830.6442480376,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2014,"end","begin",705715,57089,"sim",627,34966.2403598564,92207.4967567242,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2014,"end","end",506155,57089,"actual",627,56960.9952783047,124476.157504281,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2015,"end","begin",705715,57089,"sim",750,47125.9075926806,113011.341235819,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2015,"end","end",506155,57089,"actual",750,75463.210680909,157155.834196515,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2016,"end","begin",705715,57089,"sim",664,28191.4598915481,85527.7609572722,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2016,"end","end",506155,57089,"actual",664,51155.5282837262,122238.849826907,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2017,"end","begin",705715,57089,"sim",625,26850.5250749264,83256.8469193264,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2017,"end","end",506155,57089,"actual",625,68156.164357804,141523.863155156,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2018,"end","begin",705715,57089,"sim",703,29727.894603369,91142.6758732994,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",2018,"end","end",506155,57089,"actual",703,78225.6005373144,161647.273131007,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1988,"begin","begin",184880,439654,"sim",817,69235.4971777587,153471.02445994,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1988,"begin","begin",359087,439654,"actual",817,62105.4335708338,146787.932626325,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1989,"begin","begin",184880,439654,"sim",844,60046.8293737486,146294.605799117,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1989,"begin","begin",359087,439654,"actual",844,55576.172009202,141974.002265572,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1990,"begin","begin",184880,439654,"sim",955,62953.8684123657,158880.722294281,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1990,"begin","begin",359087,439654,"actual",955,70163.1584658096,165397.462390468,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1991,"begin","begin",184880,439654,"sim",889,84340.2297783371,178883.70867532,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1991,"begin","begin",359087,439654,"actual",889,63564.1745897169,156501.78794459,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1992,"begin","begin",184880,439654,"sim",928,63277.6246978098,157683.857151513,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1992,"begin","begin",359087,439654,"actual",928,93275.2597726217,182018.35297022,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2014,"end","begin",920184,439654,"sim",650,48576.4042446693,115481.983623604,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2014,"end","end",522095,439654,"actual",650,64495.9972633882,139300.658880707,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2015,"end","begin",920184,439654,"sim",655,53156.4541897442,121764.309840771,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2015,"end","end",522095,439654,"actual",655,66129.2210993768,143253.271782757,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2016,"end","begin",920184,439654,"sim",580,47681.8832840344,105337.407911961,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2016,"end","end",522095,439654,"actual",580,52855.4451278661,119598.203752913,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2017,"end","begin",920184,439654,"sim",694,43553.9543366531,110979.338126452,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2017,"end","end",522095,439654,"actual",694,79737.2476331925,164049.339905227,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2018,"end","begin",920184,439654,"sim",625,61321.2269384557,123494.579964437,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",2018,"end","end",522095,439654,"actual",625,72052.0322203287,145284.224208512,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1988,"begin","begin",507886,291617,"actual",817,69437.1069048439,155320.882960173,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1988,"begin","begin",825495,291617,"sim",817,56999.6301502618,138020.978204775,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1989,"begin","begin",507886,291617,"actual",844,79818.7127329324,163136.71327357,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1989,"begin","begin",825495,291617,"sim",844,62907.0268905253,148448.689116639,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1990,"begin","begin",507886,291617,"actual",955,61154.4926796048,155869.415444816,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1990,"begin","begin",825495,291617,"sim",955,61068.3320493869,157631.228632193,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1991,"begin","begin",507886,291617,"actual",889,66100.5942272281,158585.407792799,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1991,"begin","begin",825495,291617,"sim",889,97360.4954109005,196459.097519415,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1992,"begin","begin",507886,291617,"actual",928,65273.3376952317,161388.161277462,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",1992,"begin","begin",825495,291617,"sim",928,83442.9090593459,182057.167513814,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2014,"end","begin",683033,291617,"sim",650,42907.856976126,108247.455097261,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2014,"end","end",758514,291617,"actual",650,66016.0109805638,144597.164205315,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2015,"end","begin",683033,291617,"sim",655,41159.4362037453,107982.640872203,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2015,"end","end",758514,291617,"actual",655,78753.2708117839,153918.99329203,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2016,"end","begin",683033,291617,"sim",580,48813.5924691512,110701.966210427,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2016,"end","end",758514,291617,"actual",580,71494.9038766593,141116.591463207,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2017,"end","begin",683033,291617,"sim",694,52817.1647690943,124877.585399238,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2017,"end","end",758514,291617,"actual",694,65851.6405958247,146735.995409376,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2018,"end","begin",683033,291617,"sim",625,42877.3393889141,106123.403742831,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"2",2018,"end","end",758514,291617,"actual",625,63470.7932227742,136248.261805551,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1988,"begin","begin",267480,788007,"actual",817,55280.0165600031,135801.517208768,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1988,"begin","begin",368784,788007,"sim",817,54336.4267601881,137543.908514828,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1989,"begin","begin",267480,788007,"actual",844,68123.4755613712,154538.111742373,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1989,"begin","begin",368784,788007,"sim",844,64690.3176589506,151385.982902911,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1990,"begin","begin",267480,788007,"actual",955,75066.6824828295,176013.705840612,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1990,"begin","begin",368784,788007,"sim",955,66782.6435877158,161800.701796682,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1991,"begin","begin",267480,788007,"actual",889,66992.2204223988,157725.848699991,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1991,"begin","begin",368784,788007,"sim",889,63136.6641303143,153160.651724613,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1992,"begin","begin",267480,788007,"actual",928,89911.2718085474,188026.536833936,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",1992,"begin","begin",368784,788007,"sim",928,64194.4859124715,158187.984411861,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2014,"end","begin",878794,788007,"sim",650,52193.4330116387,117163.375175125,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2014,"end","end",591841,788007,"actual",650,72565.4817852541,150907.471037274,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2015,"end","begin",878794,788007,"sim",655,53059.6469802447,118935.268518461,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2015,"end","end",591841,788007,"actual",655,81284.4195978911,162066.45965654,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2016,"end","begin",878794,788007,"sim",580,40017.7730618635,99912.776094375,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2016,"end","end",591841,788007,"actual",580,50107.8512061443,116483.918498903,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2017,"end","begin",878794,788007,"sim",694,41893.3688539917,111359.561025057,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2017,"end","end",591841,788007,"actual",694,64161.6401009334,142403.563065041,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2018,"end","begin",878794,788007,"sim",625,60549.7312377534,121916.874417172,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"3",2018,"end","end",591841,788007,"actual",625,59745.2133544832,135162.577857463,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1988,"begin","begin",686948,927470,"sim",817,63280.3989144981,145337.701131256,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1988,"begin","begin",757144,927470,"actual",817,56595.5795078273,142625.107125881,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1989,"begin","begin",686948,927470,"sim",844,58620.5568975236,143460.314474168,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1989,"begin","begin",757144,927470,"actual",844,64797.0078869205,151993.948447713,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1990,"begin","begin",686948,927470,"sim",955,84320.2780291207,186325.425533374,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1990,"begin","begin",757144,927470,"actual",955,67548.8541006527,167187.317743234,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1991,"begin","begin",686948,927470,"sim",889,74257.8626880811,168588.417653653,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1991,"begin","begin",757144,927470,"actual",889,72197.8251078907,163364.89075581,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1992,"begin","begin",686948,927470,"sim",928,60885.7624638827,153127.820292398,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",1992,"begin","begin",757144,927470,"actual",928,78973.5978843835,179004.460637725,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2014,"end","begin",558484,927470,"sim",650,50361.7957027215,118270.980595983,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2014,"end","end",122408,927470,"actual",650,64277.1739431955,144089.414009468,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2015,"end","begin",558484,927470,"sim",655,51110.4244633792,117343.494836742,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2015,"end","end",122408,927470,"actual",655,71915.2653497355,148946.18213671,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2016,"end","begin",558484,927470,"sim",580,46609.3443059547,108851.142698993,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2016,"end","end",122408,927470,"actual",580,55331.2901255998,122617.37036926,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2017,"end","begin",558484,927470,"sim",694,51212.7371578332,120985.765793775,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2017,"end","end",122408,927470,"actual",694,97032.2000115086,177769.049248709,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2018,"end","begin",558484,927470,"sim",625,44362.3882793996,107609.246466412,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"4",2018,"end","end",122408,927470,"actual",625,47729.4452724949,119471.620149838,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1988,"begin","begin",660369,634623,"sim",817,56274.3296816272,141042.521077086,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1988,"begin","begin",776018,634623,"actual",817,61569.4906153301,143742.345366253,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1989,"begin","begin",660369,634623,"sim",844,63361.749424038,147265.999475554,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1989,"begin","begin",776018,634623,"actual",844,67667.5394486688,155649.917340579,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1990,"begin","begin",660369,634623,"sim",955,81524.3561394727,180663.133732774,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1990,"begin","begin",776018,634623,"actual",955,74532.2324453319,172417.882709344,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1991,"begin","begin",660369,634623,"sim",889,69340.1769051101,159209.450387837,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1991,"begin","begin",776018,634623,"actual",889,62334.7357173349,150341.233793678,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1992,"begin","begin",660369,634623,"sim",928,82675.1100701633,178843.526916045,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",1992,"begin","begin",776018,634623,"actual",928,82605.5486217009,178401.087396948,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2014,"end","begin",66789,634623,"sim",650,38471.4668201199,103155.866117812,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2014,"end","end",60382,634623,"actual",650,70746.5169354488,147811.719635185,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2015,"end","begin",66789,634623,"sim",655,49735.1305069053,115992.303179338,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2015,"end","end",60382,634623,"actual",655,66436.3089442787,145417.481982172,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2016,"end","begin",66789,634623,"sim",580,43618.7746126881,103833.439084384,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2016,"end","end",60382,634623,"actual",580,72405.5863870138,141077.614810911,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2017,"end","begin",66789,634623,"sim",694,39713.7771293676,107413.210655396,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2017,"end","end",60382,634623,"actual",694,70858.1775726378,152701.868040841,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2018,"end","begin",66789,634623,"sim",625,37691.7023360775,99451.0749433051,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"5",2018,"end","end",60382,634623,"actual",625,75898.1844824632,152769.254604887,840,90,41,"BEBEE",1,39.652653,-80.7730165,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_41_90"
"1",1988,"begin","begin",283752,719241,"actual",888,70437.4742240425,178418.717797597,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1988,"begin","begin",761804,719241,"sim",888,72005.8585291859,182509.543802409,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1989,"begin","begin",283752,719241,"actual",1056,86042.0742279037,215092.617138028,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1989,"begin","begin",761804,719241,"sim",1056,93062.8138940897,227299.487061769,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1990,"begin","begin",283752,719241,"actual",1376,125106.786740423,301916.733290237,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1990,"begin","begin",761804,719241,"sim",1376,121947.737612972,296237.246841107,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1991,"begin","begin",283752,719241,"actual",1084,95232.3209169509,231559.641909837,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1991,"begin","begin",761804,719241,"sim",1084,92743.8336139061,232187.817188671,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1992,"begin","begin",283752,719241,"actual",980,104454.633641501,221801.041337724,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",1992,"begin","begin",761804,719241,"sim",980,89984.7822787542,216062.785631228,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2014,"end","begin",779582,719241,"sim",707,56321.1896405181,142096.921909171,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2014,"end","end",895949,719241,"actual",707,97900.9077433857,190422.949020152,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2015,"end","begin",779582,719241,"sim",626,62817.264397824,139795.051828876,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2015,"end","end",895949,719241,"actual",626,109939.656468349,188746.091622133,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2016,"end","begin",779582,719241,"sim",738,54238.6915576257,141984.06694017,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2016,"end","end",895949,719241,"actual",738,92692.1089774014,181595.629756868,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2017,"end","begin",779582,719241,"sim",669,53222.7743432093,135444.584285898,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2017,"end","end",895949,719241,"actual",669,92848.4920603679,179390.395866092,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
"1",2018,"end","begin",779582,719241,"sim",643,58701.4729658563,142866.244645856,840,91,12,"LORAINE",1,45.5969217,-92.2379749,20,23,1,1,"WISCONSIN","bbs_rtrg_12_91"
