"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"5",2016,"end","end",245807,893713,"actual",732,49320.4029411194,122084.198501675,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2016,"end","raw",NA,893713,"raw",732,50408.087623113,125685.302005159,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2017,"end","begin",247611,893713,"sim",728,43830.9866682022,116510.353747195,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2017,"end","end",245807,893713,"actual",728,46344.5986245504,117670.28722024,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2017,"end","raw",NA,893713,"raw",728,41960.0961178179,115633.809774701,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2018,"end","begin",247611,893713,"sim",685,40645.5474253267,109032.969396973,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2018,"end","end",245807,893713,"actual",685,51880.800230694,117523.693497891,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2018,"end","raw",NA,893713,"raw",685,55651.6277232317,125065.334325776,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1988,"begin","begin",690842,955245,"actual",684,42050.9274488704,112311.118177039,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1988,"begin","begin",963412,955245,"sim",684,45325.1085465498,115258.871166407,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1988,"begin","raw",NA,955245,"raw",684,33419.4199706555,98210.1466687603,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1989,"begin","begin",690842,955245,"actual",577,31984.7145684026,89503.7154372554,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1989,"begin","begin",963412,955245,"sim",577,34098.0878706416,91870.8464369073,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1989,"begin","raw",NA,955245,"raw",577,69428.3817900573,134290.148673244,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1990,"begin","begin",690842,955245,"actual",824,53059.8363515949,134273.69153997,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1990,"begin","begin",963412,955245,"sim",824,51994.7249118087,134371.86322089,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1990,"begin","raw",NA,955245,"raw",824,44586.7837168273,127442.837378132,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1991,"begin","begin",690842,955245,"actual",719,51808.2642267934,124404.254067189,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1991,"begin","begin",963412,955245,"sim",719,46498.7101656681,119473.359205715,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1991,"begin","raw",NA,955245,"raw",719,38482.1940854328,109536.531195379,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1992,"begin","begin",690842,955245,"actual",788,49363.1835114913,129625.472690547,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1992,"begin","begin",963412,955245,"sim",788,49955.4544501376,130558.506646431,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",1992,"begin","raw",NA,955245,"raw",788,43353.1247116799,122305.495375912,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2014,"end","begin",177656,955245,"sim",608,40662.2712609105,102568.367097328,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2014,"end","end",850632,955245,"actual",608,39063.5962066724,99030.6667765325,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2014,"end","raw",NA,955245,"raw",608,38413.0714445945,99087.9563128303,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2015,"end","begin",177656,955245,"sim",727,43000.4822683874,113661.543305227,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2015,"end","end",850632,955245,"actual",727,54397.5970521485,124376.490460494,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2015,"end","raw",NA,955245,"raw",727,32928.8370075863,99848.4965442603,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2016,"end","begin",177656,955245,"sim",732,39038.4350641027,109699.617852072,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2016,"end","end",850632,955245,"actual",732,44733.8178122159,114056.997394968,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2016,"end","raw",NA,955245,"raw",732,49916.0236076006,125215.047265182,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2017,"end","begin",177656,955245,"sim",728,37920.9065774741,109131.655837759,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2017,"end","end",850632,955245,"actual",728,44568.7861614772,116635.510321439,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2017,"end","raw",NA,955245,"raw",728,42094.9824136062,115713.436277469,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2018,"end","begin",177656,955245,"sim",685,35482.0075166683,102096.224637473,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2018,"end","end",850632,955245,"actual",685,50902.9926981749,118110.201907841,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"6",2018,"end","raw",NA,955245,"raw",685,55861.5992743579,125156.90066234,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1988,"begin","begin",635339,185634,"actual",684,42141.2299154646,110725.366949893,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1988,"begin","begin",991205,185634,"sim",684,46279.3454749569,119938.372981994,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1988,"begin","raw",NA,185634,"raw",684,33683.7128639552,98544.9584751149,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1989,"begin","begin",635339,185634,"actual",577,40007.1206886405,101676.984819116,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1989,"begin","begin",991205,185634,"sim",577,36314.8973566207,96102.5596501767,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1989,"begin","raw",NA,185634,"raw",577,70821.4646201017,135402.341740524,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1990,"begin","begin",635339,185634,"actual",824,52590.9640131807,137007.646440378,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1990,"begin","begin",991205,185634,"sim",824,41812.2428882623,120210.734237281,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1990,"begin","raw",NA,185634,"raw",824,44461.3272270063,127257.222620352,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1991,"begin","begin",635339,185634,"actual",719,41178.6173964918,111415.608012367,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1991,"begin","begin",991205,185634,"sim",719,41227.6115120606,112106.168154765,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1991,"begin","raw",NA,185634,"raw",719,38071.1618256259,108954.682998145,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1992,"begin","begin",635339,185634,"actual",788,48598.3073477742,125751.676130725,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1992,"begin","begin",991205,185634,"sim",788,54851.0506793912,137167.055284933,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",1992,"begin","raw",NA,185634,"raw",788,42203.0522100479,120954.874395516,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2014,"end","begin",476018,185634,"sim",608,38214.4529280484,99092.776711358,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2014,"end","end",796594,185634,"actual",608,36120.1392784943,96306.8606830333,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2014,"end","raw",NA,185634,"raw",608,37764.446165423,98443.4229328556,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2015,"end","begin",476018,185634,"sim",727,46450.3093827952,120587.390698022,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2015,"end","end",796594,185634,"actual",727,43764.2219886186,117871.334055687,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2015,"end","raw",NA,185634,"raw",727,32806.4824858484,99796.4381504907,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2016,"end","begin",476018,185634,"sim",732,47557.8721242466,123586.350790101,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2016,"end","end",796594,185634,"actual",732,44299.3139280312,117082.626950371,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2016,"end","raw",NA,185634,"raw",732,50891.1433137237,125757.716967321,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2017,"end","begin",476018,185634,"sim",728,52313.0779941043,129811.541819971,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2017,"end","end",796594,185634,"actual",728,48565.9919147862,120042.335686421,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2017,"end","raw",NA,185634,"raw",728,42297.8152186773,115662.327209208,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2018,"end","begin",476018,185634,"sim",685,43645.0959529297,113841.25579465,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2018,"end","end",796594,185634,"actual",685,40770.1122583306,106722.465086009,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"7",2018,"end","raw",NA,185634,"raw",685,54957.4582484426,124585.224425174,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1988,"begin","begin",685976,65279,"actual",684,41806.882270761,108917.711917392,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1988,"begin","begin",990524,65279,"sim",684,40342.5477598701,107850.998090605,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1988,"begin","raw",NA,65279,"raw",684,33554.9262789342,98436.8862308048,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1989,"begin","begin",685976,65279,"actual",577,41251.1714024752,100762.436756749,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1989,"begin","begin",990524,65279,"sim",577,39058.8084875489,98194.1995659571,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1989,"begin","raw",NA,65279,"raw",577,69495.6740345976,134107.580454898,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1990,"begin","begin",685976,65279,"actual",824,59170.279172323,146262.816044599,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1990,"begin","begin",990524,65279,"sim",824,53780.6962393418,139512.293155964,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1990,"begin","raw",NA,65279,"raw",824,44631.1294140105,127463.996998057,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1991,"begin","begin",685976,65279,"actual",719,49574.4073575455,124245.88512046,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1991,"begin","begin",990524,65279,"sim",719,44829.529355702,119560.872317034,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1991,"begin","raw",NA,65279,"raw",719,38416.5177320658,109400.495673354,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1992,"begin","begin",685976,65279,"actual",788,46394.0484213571,124512.917880669,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1992,"begin","begin",990524,65279,"sim",788,46111.4741375397,124752.526862866,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",1992,"begin","raw",NA,65279,"raw",788,42538.1433269468,121449.811941909,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2014,"end","begin",803873,65279,"sim",608,41418.4065441285,105687.675998954,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2014,"end","end",364788,65279,"actual",608,38836.4762141334,98318.3393725514,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2014,"end","raw",NA,65279,"raw",608,38286.9621280684,98941.1540194383,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2015,"end","begin",803873,65279,"sim",727,50091.9397733754,127278.558004346,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2015,"end","end",364788,65279,"actual",727,49073.9438194078,120808.006983781,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2015,"end","raw",NA,65279,"raw",727,32955.0335377826,100015.530814921,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2016,"end","begin",803873,65279,"sim",732,43620.7291029347,116319.951802223,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2016,"end","end",364788,65279,"actual",732,45856.5864353223,121994.671504754,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2016,"end","raw",NA,65279,"raw",732,50231.2842622053,125390.885129518,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2017,"end","begin",803873,65279,"sim",728,49986.7800473838,125698.671315761,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2017,"end","end",364788,65279,"actual",728,39540.0755338482,107864.397352436,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2017,"end","raw",NA,65279,"raw",728,42266.237102476,115724.386648434,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2018,"end","begin",803873,65279,"sim",685,47319.260264941,118240.91570532,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2018,"end","end",364788,65279,"actual",685,45213.8994858908,114278.564191669,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"8",2018,"end","raw",NA,65279,"raw",685,54703.7510403064,124371.102856033,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1988,"begin","begin",500325,330465,"sim",684,37061.9663609778,103425.249428121,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1988,"begin","begin",708211,330465,"actual",684,42371.7419004836,110537.203159071,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1988,"begin","raw",NA,330465,"raw",684,33234.776172576,97995.397978707,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1989,"begin","begin",500325,330465,"sim",577,38925.236809468,97106.5884539232,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1989,"begin","begin",708211,330465,"actual",577,29827.5621712111,86461.5775767395,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1989,"begin","raw",NA,330465,"raw",577,69426.4179239697,134136.167795919,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1990,"begin","begin",500325,330465,"sim",824,51718.10518829,135998.248190092,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1990,"begin","begin",708211,330465,"actual",824,46509.0989558768,125896.657146402,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1990,"begin","raw",NA,330465,"raw",824,44486.6930086983,127262.817406847,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1991,"begin","begin",500325,330465,"sim",719,45659.1730730644,117871.814112576,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1991,"begin","begin",708211,330465,"actual",719,43927.9347507884,117142.489959594,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1991,"begin","raw",NA,330465,"raw",719,38557.1841200161,109506.085617831,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1992,"begin","begin",500325,330465,"sim",788,51445.0283661731,130240.41525235,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1992,"begin","begin",708211,330465,"actual",788,54056.0530198842,137666.580525299,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",1992,"begin","raw",NA,330465,"raw",788,42998.6761523651,121856.605459994,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2014,"end","begin",512273,330465,"sim",608,40280.3689725564,103506.652215131,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2014,"end","end",273886,330465,"actual",608,43999.5714032414,103234.766878088,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2014,"end","raw",NA,330465,"raw",608,37953.9034948038,98624.7022317297,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2015,"end","begin",512273,330465,"sim",727,52416.6972958792,128872.893517543,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2015,"end","end",273886,330465,"actual",727,61536.3382205709,132053.637074502,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2015,"end","raw",NA,330465,"raw",727,32557.0119312814,99453.8091169757,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2016,"end","begin",512273,330465,"sim",732,48399.3227334708,124648.300193886,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2016,"end","end",273886,330465,"actual",732,43881.2570384442,118210.989345201,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2016,"end","raw",NA,330465,"raw",732,49403.6746750243,124570.497299155,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2017,"end","begin",512273,330465,"sim",728,42020.449969888,114285.268116133,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2017,"end","end",273886,330465,"actual",728,68156.6688117934,133126.599346373,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2017,"end","raw",NA,330465,"raw",728,42488.4997080264,116020.318139543,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2018,"end","begin",512273,330465,"sim",685,47940.6341681039,119261.837739946,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2018,"end","end",273886,330465,"actual",685,49027.4669228666,119470.469106358,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"9",2018,"end","raw",NA,330465,"raw",685,54568.7930046897,123995.936029664,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"10",1988,"begin","begin",223038,926693,"sim",684,45006.947246134,113203.561856979,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"10",1988,"begin","begin",354706,926693,"actual",684,38111.6117784392,105821.522142509,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
