"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",2015,"end","begin",553773,618779,"sim",1298,102857.337904271,263704.323308179,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2015,"end","end",234591,618779,"actual",1298,92578.7011151621,245516.372777426,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2016,"end","begin",553773,618779,"sim",1055,80310.6542392714,208228.231839719,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2016,"end","end",234591,618779,"actual",1055,80094.5323834261,211180.061447028,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2017,"end","begin",553773,618779,"sim",1359,118465.765395983,287291.964140251,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2017,"end","end",234591,618779,"actual",1359,106803.659911182,277081.154938682,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2018,"end","begin",553773,618779,"sim",1343,104422.844859775,270276.661036746,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2018,"end","end",234591,618779,"actual",1343,105374.453336655,265754.798742088,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1988,"begin","begin",81701,778294,"actual",419,41348.8860809447,102042.726680124,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1988,"begin","begin",417930,778294,"sim",419,36192.0858812861,93830.2013672115,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1989,"begin","begin",81701,778294,"actual",440,44987.4260440731,107857.094589984,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1989,"begin","begin",417930,778294,"sim",440,48481.2464413032,108099.43304691,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1990,"begin","begin",81701,778294,"actual",824,78322.2950862763,196841.784780814,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1990,"begin","begin",417930,778294,"sim",824,80964.1097865509,194052.593903095,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1991,"begin","begin",81701,778294,"actual",784,80415.8657174692,187385.507636439,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1991,"begin","begin",417930,778294,"sim",784,76427.2405354279,187603.554176626,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1992,"begin","begin",81701,778294,"actual",655,59279.0633143385,151442.819965534,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1992,"begin","begin",417930,778294,"sim",655,62184.415639523,153322.027223015,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2014,"end","begin",768885,778294,"sim",579,54189.7461495039,135905.738969145,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2014,"end","end",909154,778294,"actual",579,65660.862694643,143182.640338108,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2015,"end","begin",768885,778294,"sim",521,42924.0588719758,113585.983893697,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2015,"end","end",909154,778294,"actual",521,46486.0789195749,116639.425028406,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2016,"end","begin",768885,778294,"sim",629,57793.9972745184,147682.914463028,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2016,"end","end",909154,778294,"actual",629,74862.5883048361,155316.377009094,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2017,"end","begin",768885,778294,"sim",597,55022.6356229903,138293.146664372,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2017,"end","end",909154,778294,"actual",597,88691.2638393053,167766.955035991,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2018,"end","begin",768885,778294,"sim",547,51348.6724843502,127935.772347783,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",2018,"end","end",909154,778294,"actual",547,56012.5021782233,128338.151792519,840,72,85,"NEW RINGGOLD",1,40.6899507,-75.9991309,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_85_72"
"1",1988,"begin","begin",126889,781369,"actual",1072,120402.069987499,279471.875736433,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1988,"begin","begin",272188,781369,"sim",1072,115801.543080239,274784.584236767,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1989,"begin","begin",126889,781369,"actual",694,76998.4223870308,179608.081508043,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1989,"begin","begin",272188,781369,"sim",694,76713.0196469006,178351.177764839,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1990,"begin","begin",126889,781369,"actual",875,92008.0665546639,220832.582318373,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1990,"begin","begin",272188,781369,"sim",875,97377.9454855328,230652.768417732,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1991,"begin","begin",126889,781369,"actual",1596,199082.860524308,426554.248475405,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1991,"begin","begin",272188,781369,"sim",1596,157673.138157872,392820.865739356,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1992,"begin","begin",126889,781369,"actual",681,68622.7141291321,169612.946706312,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1992,"begin","begin",272188,781369,"sim",681,67731.8599984865,171522.404812168,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2014,"end","begin",588603,781369,"sim",477,51199.8595893634,122425.259160102,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2014,"end","end",54725,781369,"actual",477,62022.6143976177,137186.295662317,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2015,"end","begin",588603,781369,"sim",567,55307.3705676399,139848.826540588,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2015,"end","end",54725,781369,"actual",567,93151.031161192,189190.545742306,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2016,"end","begin",588603,781369,"sim",507,51828.6804910404,127991.121355464,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2016,"end","end",54725,781369,"actual",507,73719.9591958338,150135.26735872,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2017,"end","begin",588603,781369,"sim",408,42928.8476585921,105828.042056829,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2017,"end","end",54725,781369,"actual",408,47770.8572347634,113148.102454638,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2018,"end","begin",588603,781369,"sim",424,44633.989901451,107083.598655922,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",2018,"end","end",54725,781369,"actual",424,53194.4341727108,116922.293707204,840,72,86,"CLEARFIELD",1,40.8040057,-75.3435909,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_86_72"
"1",1988,"begin","begin",9896,658145,"actual",1937,208653.934223818,525354.170686518,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1988,"begin","begin",746747,658145,"sim",1937,222741.247434778,542602.211592507,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1989,"begin","begin",9896,658145,"actual",2419,269502.081846008,670089.215145942,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1989,"begin","begin",746747,658145,"sim",2419,274722.584431718,676366.960193681,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1990,"begin","begin",9896,658145,"actual",2260,258056.418726766,635960.011247846,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1990,"begin","begin",746747,658145,"sim",2260,245641.556898026,616280.844048203,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1991,"begin","begin",9896,658145,"actual",2397,269851.109674825,666534.709960581,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1991,"begin","begin",746747,658145,"sim",2397,258769.348009673,651215.538522304,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1992,"begin","begin",9896,658145,"actual",2383,276343.778492854,670369.97601207,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1992,"begin","begin",746747,658145,"sim",2383,269016.569979017,662301.053079139,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2014,"end","begin",465960,658145,"sim",952,113557.438355597,274515.219335169,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2014,"end","end",643755,658145,"actual",952,99179.668933619,233317.062559089,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2015,"end","begin",465960,658145,"sim",1039,117719.761348413,290127.776693629,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2015,"end","end",643755,658145,"actual",1039,111070.947028239,258025.841636013,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2016,"end","begin",465960,658145,"sim",1056,123847.440218877,300261.382906733,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2016,"end","end",643755,658145,"actual",1056,118425.711266264,268479.985636119,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2017,"end","begin",465960,658145,"sim",1197,141784.880354202,341496.667332593,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2017,"end","end",643755,658145,"actual",1197,126564.352539588,299857.361494407,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2018,"end","begin",465960,658145,"sim",1234,147015.176400446,356021.463904319,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",2018,"end","end",643755,658145,"actual",1234,138055.568805402,314545.268311087,840,72,174,"MOUNT JOY",1,40.1439152,-76.464419,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_174_72"
"1",1988,"begin","begin",7966,898467,"sim",1049,104816.517772461,262558.312640404,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1988,"begin","begin",754641,898467,"actual",1049,96541.9266516707,251711.219727391,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1989,"begin","begin",7966,898467,"sim",965,93514.0580506935,239094.419784055,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1989,"begin","begin",754641,898467,"actual",965,94432.4503744333,236415.007482261,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1990,"begin","begin",7966,898467,"sim",1364,117895.240885189,313340.025203636,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1990,"begin","begin",754641,898467,"actual",1364,131682.25250103,335563.477653768,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1991,"begin","begin",7966,898467,"sim",1083,101383.530236469,260405.360602545,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1991,"begin","begin",754641,898467,"actual",1083,105529.821775069,267957.676263921,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1992,"begin","begin",7966,898467,"sim",1033,88882.5902924785,237166.433368748,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1992,"begin","begin",754641,898467,"actual",1033,89908.646370173,236575.418749494,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2014,"end","begin",795267,898467,"sim",605,60046.9094986183,151652.278122824,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2014,"end","end",485279,898467,"actual",605,59816.8044581581,139711.732332204,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2015,"end","begin",795267,898467,"sim",561,54750.4703277392,138671.96548624,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2015,"end","end",485279,898467,"actual",561,61861.1769185484,143479.311179406,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2016,"end","begin",795267,898467,"sim",656,65973.0211299344,164541.493322762,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2016,"end","end",485279,898467,"actual",656,59569.5380870009,148271.95128447,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2017,"end","begin",795267,898467,"sim",610,61619.191181807,154938.907540992,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2017,"end","end",485279,898467,"actual",610,62997.0798847695,146595.30304571,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2018,"end","begin",795267,898467,"sim",489,47280.1947661705,119155.725226454,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",2018,"end","end",485279,898467,"actual",489,48518.2904094159,119709.827360029,840,72,182,"SCHWENKSVILL",1,40.2282327,-75.6611919,10,29,1,1,"PENNSYLVANIA","bbs_rtrg_182_72"
"1",1988,"begin","begin",139311,20792,"actual",675,97448.4538324722,200239.949988908,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1988,"begin","begin",456593,20792,"sim",675,112970.063647037,222079.720298464,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1989,"begin","begin",139311,20792,"actual",726,118698.33920805,235766.475844469,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1989,"begin","begin",456593,20792,"sim",726,124954.854727137,242622.246311231,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1990,"begin","begin",139311,20792,"actual",838,135026.722937803,268825.744808151,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1990,"begin","begin",456593,20792,"sim",838,149812.420202333,288768.557182964,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1991,"begin","begin",139311,20792,"actual",776,126348.932745842,251540.276551818,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1991,"begin","begin",456593,20792,"sim",776,123082.99377105,248060.394700824,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1992,"begin","begin",139311,20792,"actual",727,108818.82339701,225046.156291307,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1992,"begin","begin",456593,20792,"sim",727,127617.421254329,245695.36763348,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2014,"end","begin",505675,20792,"sim",947,156104.189272542,306102.125923096,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2014,"end","end",866810,20792,"actual",947,122771.577289245,260007.046173049,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2015,"end","begin",505675,20792,"sim",825,134837.052708153,267178.985373546,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2015,"end","end",866810,20792,"actual",825,97503.0922946008,213178.557698975,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2016,"end","begin",505675,20792,"sim",804,119705.278380727,243377.289926743,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2016,"end","end",866810,20792,"actual",804,114539.985910498,236074.937171383,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2017,"end","begin",505675,20792,"sim",885,127648.556107959,265095.925479612,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2017,"end","end",866810,20792,"actual",885,113043.267778146,240987.304152904,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2018,"end","begin",505675,20792,"sim",1041,175287.116913654,344642.560321817,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",2018,"end","end",866810,20792,"actual",1041,132540.084305414,283818.727134166,840,81,10,"VOLGA",1,44.2320836,-96.9486732,37,11,1,1,"SOUTH DAKOTA","bbs_rtrg_10_81"
"1",1988,"begin","begin",702889,162909,"actual",638,52662.2664950795,142129.109479644,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1988,"begin","begin",793351,162909,"sim",638,52011.8029762855,141146.591077929,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1989,"begin","begin",702889,162909,"actual",535,47289.8479706802,125233.342678192,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1989,"begin","begin",793351,162909,"sim",535,44160.8018800349,119722.23942709,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1990,"begin","begin",702889,162909,"actual",527,36771.852565284,106514.144399352,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1990,"begin","begin",793351,162909,"sim",527,43783.1583065227,118868.421265322,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1991,"begin","begin",702889,162909,"actual",502,38903.1346294456,108826.508205055,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1991,"begin","begin",793351,162909,"sim",502,43844.9142959309,115952.249634237,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1992,"begin","begin",702889,162909,"actual",486,38452.7062291372,106394.542268843,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1992,"begin","begin",793351,162909,"sim",486,38789.2352817907,106000.228732148,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2014,"end","begin",996175,162909,"sim",606,45675.6249908514,128479.860403972,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2014,"end","end",767393,162909,"actual",606,33556.0189143853,99678.8303109396,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2015,"end","begin",996175,162909,"sim",510,41688.7180393422,113087.207657889,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2015,"end","end",767393,162909,"actual",510,29079.3516455496,85922.0400132518,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2016,"end","begin",996175,162909,"sim",560,48968.9543310011,129165.46234303,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2016,"end","end",767393,162909,"actual",560,41557.7125005534,102365.777724454,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2017,"end","begin",996175,162909,"sim",597,46402.4039187998,126777.395164884,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2017,"end","end",767393,162909,"actual",597,43763.4216221478,111463.136501047,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2018,"end","begin",996175,162909,"sim",468,37902.7045061466,103155.249703431,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",2018,"end","end",767393,162909,"actual",468,36519.5480133735,89227.716313856,840,82,4,"BROWNSVILLE",1,35.5377957,-89.3824309,4,27,1,1,"TENNESSEE","bbs_rtrg_4_82"
"1",1988,"begin","begin",475797,891614,"sim",501,48718.6282384483,117996.58645179,840,82,9,"SWEETLIPS",1,35.4115013,-88.5485594,4,27,1,1,"TENNESSEE","bbs_rtrg_9_82"
